src_ip,dest_ip,dest_port,dvc
167.69.90.24 167.69.91.10 167.69.91.18,10.86.188.10,135,mid-fw-equinix-ftd-1
10.18.38.208 10.18.38.209 10.18.38.232 10.220.188.76,10.86.188.10,389,10.18.126.10
10.47.35.27,167.69.205.205,135,10.108.100.11
10.159.16.202,167.69.32.23,3268,mid-fw-equinix-ftd-1
10.47.35.26,167.69.60.26,135,10.108.100.11
10.159.16.198 10.159.16.199,167.69.60.26,3268,mid-fw-equinix-ftd-1
10.223.251.207 10.223.252.209 10.236.63.228,167.69.90.10,135,10.18.126.11
10.223.252.207 10.223.252.209,167.69.90.10,135,10.18.126.24
10.236.63.228,167.69.90.10,135,10.236.251.207
10.159.16.196 10.159.16.199 10.159.16.202 10.159.17.196,167.69.90.12,135,mid-fw-equinix-ftd-1
10.236.127.226 10.236.127.227 10.236.63.234 10.236.63.235,167.69.90.12,88,10.18.126.10
10.236.63.234 10.236.63.235,167.69.90.12,88,10.236.251.206
10.236.127.226 10.236.127.227,167.69.90.12,88,10.236.251.246
10.223.251.200 10.223.251.209 10.223.252.211 10.236.127.230,167.69.90.24,135,10.18.126.10
10.236.127.230,167.69.90.24,135,10.236.251.246
10.236.127.229,167.69.91.10,389,10.18.126.11
10.46.12.23,167.69.91.12,135,10.108.100.12
10.159.16.196 10.159.16.198 10.159.16.199 10.159.16.202 10.159.17.196 10.159.17.197 10.159.17.198 10.159.17.199,167.69.91.12,389,mid-fw-equinix-ftd-1
10.223.252.199,167.69.91.18,135,10.18.126.10
10.236.127.231,167.69.91.18,135,10.236.251.246
10.236.63.231,10.124.64.168,135,10.236.251.206
10.223.252.197 10.236.127.229,10.18.18.225,135,10.18.126.11
10.223.252.197,10.18.18.225,389,10.18.126.25
10.236.127.234,10.18.18.235,135,10.18.126.10
10.223.251.201 10.223.251.202 10.223.252.201 10.236.127.233 10.236.127.234,10.18.18.235,389,10.18.126.11
10.223.251.201 10.236.127.234 10.236.63.230 10.236.63.231,10.18.18.235,389,10.18.126.24
10.236.63.231,10.18.18.235,389,10.236.251.207
10.236.127.233 10.236.127.234,10.18.18.235,389,10.236.251.247
10.236.127.233,10.18.18.235,88,10.18.126.24
10.236.127.229,10.18.25.74,135,10.18.126.24
10.236.127.234,10.214.170.209,3268,10.236.251.246
10.236.63.229,10.214.170.210,389,10.236.251.205
10.236.127.231 10.236.127.232,10.214.170.210,389,10.236.251.245
10.236.63.229,10.214.170.210,88,10.236.251.205
10.236.127.232,10.214.170.210,88,10.236.251.245
10.236.127.233,10.220.188.84,135,10.236.251.245
167.69.90.10 167.69.90.24,10.220.188.84,135,206.213.247.22
10.223.251.207 10.223.251.213 10.223.252.207 10.223.252.214,10.221.161.101,135,10.18.126.11
10.223.251.207 10.223.251.213 10.223.252.207 10.223.252.214,10.221.161.101,135,10.18.126.24
10.236.63.227,10.221.161.101,135,10.236.251.207
10.223.251.197 10.223.251.198 10.223.251.207 10.223.251.213 10.223.252.196 10.223.252.197 10.223.252.207 10.223.252.214 10.236.127.229 10.236.127.230 10.236.63.226 10.236.63.227,10.221.161.101,389,10.18.126.25
10.236.63.226,10.221.161.101,389,10.236.251.204
10.236.127.230,10.221.161.101,389,10.236.251.244
10.223.251.197 10.223.252.196,10.221.161.101,88,10.18.126.25
10.236.127.230,10.221.161.101,88,10.236.251.244
10.223.252.200 10.236.127.233 10.236.127.234 10.236.63.231,10.221.161.107,389,10.18.126.10
10.236.63.230 10.236.63.231,10.221.161.107,389,10.236.251.206
10.236.127.233,10.221.161.107,389,10.236.251.246
10.223.251.209,10.221.161.113,135,10.18.126.25
10.228.8.62,10.223.251.201,3268,10.18.126.10
10.8.2.3,10.223.252.198,135,10.18.126.25
10.220.188.81,10.223.252.200,3268,10.18.126.10
167.69.5.179,10.236.127.227,3268,10.18.126.25
10.18.145.158,10.236.127.233,3268,10.18.126.24
10.18.145.158,10.236.127.233,3268,10.236.251.247
10.221.161.110,10.236.127.234,3268,10.18.126.10
10.223.252.200,10.236.127.234,3268,10.236.251.246
10.18.16.221,10.236.63.230,3268,10.18.126.11
10.214.170.210,10.236.63.231,135,10.236.251.204
167.69.32.23,10.236.63.234,3268,10.18.126.11
167.69.32.23,10.236.63.234,3268,10.236.251.207
167.69.91.138,10.236.63.235,3268,10.18.126.10
10.46.84.11,10.42.84.11,135,10.46.193.57
167.69.90.10 167.69.90.24 167.69.91.18,10.47.196.91,135,mid-fw-equinix-ftd-1
10.46.12.24,10.47.208.139,135,10.46.193.15
10.47.208.130,10.47.35.26,135,10.46.193.49
10.18.22.37 10.18.28.240 10.18.29.149 10.18.38.12 10.220.32.47 10.221.161.101 10.221.161.106,10.86.188.10,135,10.18.126.10
10.236.63.228,10.86.188.10,135,10.236.251.206
10.236.127.231 10.236.127.232,10.86.188.10,135,10.236.251.246
10.18.145.114 10.18.38.209 10.18.38.232,10.86.188.10,389,10.18.126.11
10.18.29.53 10.18.38.208 10.18.38.232 10.18.41.130 10.221.161.103,10.86.188.10,389,10.18.126.24
10.159.17.197,167.69.154.148,3268,mid-fw-equinix-ftd-1
10.47.35.27,167.69.205.205,135,10.108.100.12
10.46.12.24,167.69.211.228,389,10.108.100.11
10.236.63.235,167.69.32.23,135,10.236.251.204
10.47.35.26,167.69.60.26,135,10.108.100.12
10.223.252.197 10.223.252.209 10.236.127.227 10.236.127.232 10.236.63.228,167.69.90.10,135,10.18.126.25
10.236.63.228,167.69.90.10,135,10.236.251.204
10.236.127.227 10.236.127.232,167.69.90.10,135,10.236.251.244
10.221.161.103,167.69.90.10,389,206.213.247.22
10.159.16.196 10.159.16.198 10.159.16.199 10.159.16.202 10.159.17.196 10.159.17.197 10.159.17.198 10.159.17.199,167.69.90.10,389,mid-fw-equinix-ftd-1
10.236.127.226 10.236.127.227 10.236.63.234 10.236.63.235,167.69.90.12,88,10.18.126.11
10.236.127.227 10.236.63.234 10.236.63.235,167.69.90.12,88,10.18.126.24
10.236.63.234 10.236.63.235,167.69.90.12,88,10.236.251.207
10.236.127.226 10.236.127.227,167.69.90.12,88,10.236.251.247
10.159.17.197,167.69.90.145,3268,mid-fw-equinix-ftd-1
10.223.251.209 10.223.252.211 10.236.63.227,167.69.90.24,135,10.18.126.11
10.223.251.198 10.223.251.209 10.223.252.211 10.236.127.226 10.236.127.230,167.69.90.24,135,10.18.126.24
10.236.63.226 10.236.63.229,167.69.90.24,135,10.236.251.207
10.236.127.226 10.236.127.230,167.69.90.24,135,10.236.251.247
10.236.127.229,167.69.91.10,135,10.18.126.24
10.223.251.197 10.236.127.231,167.69.91.18,135,10.18.126.11
10.236.127.226 10.236.127.231,167.69.91.18,135,10.18.126.24
10.236.127.231,167.69.91.18,389,10.236.251.244
